Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
Cryptotora,1.7070E+02,1.01945E+27,58335,58335,58335,1.226,19.99,"48,298.03",neptune saturn,1.27264E+31,1.9096E+01,3.2789E+06,9126909.669,9296404.156,0.004938354824,9.9604E+01,,308194204,2.060121684,0.0092,305358817.3,311029590.7,1.168775463,13.00130994,5065.610158,0.00001420056015
Leptodirus,1.9078E+00,1.13938E+25,7730,7730,7730,5.889,12.73,"14,026.69",n2 earth,1.27264E+31,1.9096E+01,1.9433E+06,3090098.9,3165162.032,0.00003890007299,5.8680E+03,,468024040,3.128502941,0.012,462407751.5,473640328.5,2.187240943,14.88943579,35.38421518,0.000009351080193
Iuiuniscus,2.3523E+00,1.40482E+25,11238,11238,11238,2.363,7.42,"12,917.42",clouded pluto,1.27264E+31,1.9096E+01,2.6347E+06,3879769.973,4353163.656,0.00007621860582,8.0513E+03,,574460830.7,3.839978815,0.0575,541429332.9,607492328.5,2.974301691,36.63787536,34.64527739,0.000007618500856
Typhliasina,4.1520E+00,2.47967E+25,19067,19067,19067,0.854,4.55,"13,175.48",minineptune,1.27264E+31,1.9096E+01,3.6989E+06,7632577.029,8161684.8,0.00008945408933,4.6556E+04,,911899727,6.09558641,0.0335,881351086.1,942448367.9,5.948603382,,36.36182829,0.000004799354798
EULIMA,,,,,,,,,,,,,,,,,,,,,,,,,,
Halicephalobus,2.6652E+00,1.59173E+25,8059,8059,8059,7.26,16.36,"16,236.95",volcanic hell,2.18735E+30,8.5387E+05,1.0077E+06,456395.0246,457674.7223,0.01472839251,3.6090E-02,,34015194,0.2273742914,0.0014,33967572.73,34062815.27,0.1033707002,87.9377987,2837.404707,5.748276331
Erebos,2.4746E+00,1.47786E+25,8091,8091,8091,6.661,15.07,"15,614.46",heat-pipe hell,2.18735E+30,8.5387E+05,1.0370E+06,3045208.789,3131058.91,0.00004850641774,3.6554E+03,,235594101,1.574826878,0.0139,232319343,238868859,1.884233182,12.75032121,298.630624,0.8306212995
Desulforudis,9.9408E+02,5.93686E+27,64390,64390,64390,5.309,95.57,"110,937.86",superjupiter,2.18735E+30,8.5387E+05,1.1185E+06,100378573.9,104496564.1,0.00000533058233,2.4052E+07,,1059140492,7.079816123,0.0201,1037851768,1080429216,17.96049853,9.855331457,22114.06086,0.1847656072
Lithopythium,2.9183E-01,1.74287E+24,5840,5840,5840,2.089,3.41,"6,311.57",mega-pluto,2.18735E+30,8.5387E+05,1.5263E+06,20900876.26,24042412.12,0.0000000341684741,1.2238E+10,,3495903999,23.36834224,0.0699,3251540309,3740267689,107.7028701,,1.694126416,0.0559777643
,,,,,,,,,,,,,,,,,,,,,,,,,,
Caelus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PHYLLIUM,,,,,,,,,,,,,,,,,,,,,,,,,,
Diomedea,1.3753E+02,8.21331E+26,93355,93355,93355,0.241,6.29,"34,268.97",cloudless jupiter,3.49976E+30,1.1673E+06,3.6672E+06,416542.8556,416792.8563,349.9927796,2.5835E-07,,9742499,0.06512365642,0.0003,9739576.25,9745421.75,0.01252661106,9.291109083,445526.8737,26.9522347
Thalassarche,3.1355E+02,1.87256E+27,74094,74094,74094,1.099,22.76,"58,081.38",silicate jupiter,3.49976E+30,1.1673E+06,2.2114E+06,1008642.075,1011672.547,9.746392009,4.6021E-05,,17945836.6,0.1199588008,0.0015,17918917.85,17972755.35,0.03131652765,19.66834544,510900.0224,14.82458496
Phoebastria,3.5601E+02,2.12618E+27,68359,68359,68359,1.589,30.37,"64,433.64",carbon jupiter,3.49976E+30,1.1673E+06,1.9557E+06,6362847.532,6420372.02,0.02787602158,3.3119E+00,,108842094,0.7275541043,0.0045,108352304.6,109331883.4,0.4677603125,16.27121695,76350.65717,2.457622113
Hydrobates,7.1448E+02,4.26704E+27,60309,60309,60309,4.644,78.30,"97,181.42",grey jupiter,3.49976E+30,1.1673E+06,1.3679E+06,49126377.28,53745316.32,0.00003240481694,6.5272E+05,,694400459,4.641714298,0.0449,663221878.4,725579039.6,7.537772697,10.57319577,19051.34418,0.3852715612
Oceanites,6.4909E+01,3.87652E+26,44891,44891,44891,1.023,12.84,"33,950.96",jupiter jupiter,3.49976E+30,1.1673E+06,2.2649E+06,57098352.19,60074543.75,0.000006731693917,3.8042E+07,,1759420494,11.76083218,0.0254,1714731213,1804109775,30.40062469,10.3170433,608.150265,0.1520577945
Pelagodroma,8.4294E+01,5.03422E+26,52015,52015,52015,0.854,12.42,"35,942.85",methane jupiter,3.49976E+30,1.1673E+06,2.4054E+06,104912695.1,114592891.4,0.000001845637521,8.1392E+08,,3021050547,20.19418815,0.0441,2887822218,3154278876,68.40140554,,429.896805,0.08855651357
RAMULUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Procellaria,5.5480E+01,3.31335E+26,38956,38956,38956,1.338,14.57,"33,694.38",acid neptune,3.40034E+30,1.1483E+06,2.0512E+06,7669746.206,7901761.674,0.001626575218,3.7516E+02,,244020292,1.631151684,0.0149,240384389.6,247656194.4,1.59303351,16.73420183,4884.788088,1.07842765
Ardenna,3.1729E+01,1.8949E+26,33447,33447,33447,1.209,11.30,"27,499.53",water neptune,3.40034E+30,1.1483E+06,2.1217E+06,12438092.17,12517951.51,0.0002147188647,1.7564E+04,,471156081,3.149439044,0.0032,469648381.5,472663780.5,4.273987018,12.10839287,1332.62556,0.5585493339
Aphodroma,5.5364E+01,3.30643E+26,45905,45905,45905,0.816,10.47,"31,007.02",bacteria neptune,3.40034E+30,1.1483E+06,2.4188E+06,23796341.99,23896496.96,0.0001091563926,1.8967E+05,,747913658.6,4.999422852,0.0021,746343039.9,749484277.3,8.547974036,16.80189898,1382.636332,0.3518657123
Pterodroma,2.2427E+01,1.33939E+26,31218,31218,31218,1.051,9.17,"23,931.03",jupiter neptune,3.40034E+30,1.1483E+06,2.2231E+06,32844236.39,32949506.38,0.00000889273314,1.0261E+07,,1394441433,9.321132574,0.0016,1392210327,1396672539,21.76137913,,277.8998804,0.188724858
,,,,,,,,,,,,,,,,,,,,,,,,,,
Fermi,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
DEINOCOCCUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronicella,2.4263E+02,1.44901E+27,23762,23762,23762,25.783,171.28,"90,220.39",stripped WD,2.80E+30,1.00E+01,7.1745E+05,144975.8542,144975.8542,3.49E+01,1.5756E-08,,2605519,0.01741657086,0,2605519,2605519,0.00193560081,20.8873421,3980912.804,0.0008796063972
Arion,1.7824E+00,1.06449E+25,7544,7544,7544,5.919,12.48,"13,724.00",gasoline oceans,2.80E+30,1.00E+01,1.1717E+06,106847.9259,106869.2976,8.85E-01,1.0748E-05,,9879109,0.06603682487,0.0001,9878121.089,9880096.911,0.01429062076,18.49375754,6529.458212,0.0002319876398
Onchidella,2.5102E+00,1.49914E+25,7963,7963,7963,7.088,15.78,"15,852.35",warm titan,2.80E+30,1.00E+01,1.1034E+06,156890.5457,157016.1083,3.47E-01,6.5156E-05,,12945294.95,0.08653272025,0.0004,12940116.83,12950473.07,0.02143593115,36.69512484,6784.364598,0.0001770397036
Atopos,1.2667E-01,7.56472E+23,3146,3146,3146,5.8,5.10,"5,665.36",cannonball,2.80E+30,1.00E+01,1.1797E+06,91957.21735,92178.17983,4.18E-02,8.5306E-04,,20549374.82,0.1373621311,0.0012,20524715.57,20574034.07,0.0428718623,,203.5574374,0.0001115280246
HABROBRACON-RICHTERSIUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Parakaryon,9.8613E+01,5.88938E+26,48960,48960,48960,1.198,16.40,"40,070.51",torched,5.77237E+30,-,2.5388E+06,39566358.42,59771724.49,0.00001563101016,7.1668E+06,,1533042944,10.24761326,0.2034,1221222009,1844863879,19.25314306,,789.0569734,-
MILNESIUM,,,,,,,,,,,,,,,,,,,,,,,,,,
Uranophane,2.3933E+00,1.42934E+25,7892,7892,7892,6.942,15.32,"15,548.35",yellowy,1.95867E+30,6.3450E+05,9.8586E+05,1107987.994,1217763.463,0.0008222940227,1.1612E+01,,86466789.11,0.5779865582,0.0472,82385556.66,90548021.56,0.4427316114,25.83055802,955.7333467,1.681655479
Curie,8.7506E-01,5.22601E+24,6178,6178,6178,5.291,9.14,"10,626.05",saturn earth,1.95867E+30,6.3450E+05,1.0793E+06,1285390.103,1354556.709,0.0002111420905,1.4161E+02,,137257472,0.9174964706,0.0262,133661326.2,140853617.8,0.8854632228,15.4342971,207.7781509,1.059422439
Fermi,7.5912E-01,4.53364E+24,5840,5840,5840,5.434,8.87,"10,179.53",moonless earth,1.95867E+30,6.3450E+05,1.0697E+06,1550168.794,1584334.884,0.0001007195484,5.4144E+02,,170877167,1.142227052,0.0109,169014605.9,172739728.1,1.229964528,12.44078694,140.8753586,0.8509920795
Rutherford,2.8763E+00,1.71777E+25,8627,8627,8627,6.387,15.40,"16,302.84",radioactive earth,1.95867E+30,6.3450E+05,1.0136E+06,2996469.92,3067417.401,0.0000662452215,2.3237E+03,,212044492,1.417409706,0.0117,209563571.4,214525412.6,1.700227467,19.51118937,418.6897594,0.6857808545
Radithor,1.1090E+02,6.62321E+26,52101,52101,52101,1.118,16.28,"41,192.86",uranus jupiter,1.95867E+30,6.3450E+05,1.8120E+06,30178209.04,32719267.07,0.00007896839509,3.4073E+05,,651040294,4.351873623,0.0404,624738266.1,677342321.9,9.146992794,,4570.013965,0.2233619119
,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmine,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
DACTYLOPIUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphenodon,1.6883E+02,1.0083E+27,68195,68195,68195,0.759,14.47,"44,425.10",boiling away,1.78965E+30,4.0479E+08,2.0006E+06,95635573.76,99618762.22,0.000007747771542,8.9327E+07,,1704791020,11.3956619,0.0204,1670013283,1739568757,40.54803763,10.83072022,2492.363959,50.80481288
Latimeria,1.2000E+01,7.16663E+25,24188,24188,24188,1.209,8.18,"19,886.95",rgb blue,1.78965E+30,4.0479E+08,1.7131E+06,80820550.49,87625782.34,0.0000001909782415,1.1611E+10,,3550501944,23.73330176,0.0404,3407061665,3693942223,121.8702633,9.631122664,77.60547019,25.68983953
Lingula,1.0819E+01,6.4612E+25,24013,24013,24013,1.114,7.48,"18,951.52",rgb green,1.78965E+30,4.0479E+08,1.7604E+06,113106175.8,126297307.8,0.00000006461941453,1.0848E+11,,5223471573,34.91625383,0.0551,4935658289,5511284857,217.4713101,10.02976426,45.31713458,17.62026511
Acipenser,1.9367E+01,1.15663E+26,30195,30195,30195,1.003,8.47,"22,612.08",rgb red,1.78965E+30,4.0479E+08,1.8231E+06,212429186.1,227200752,0.00000002608837867,1.1688E+12,,7899910461,52.80688811,0.0336,7634473470,8165347452,404.4793653,,50.93581069,11.70247871
KERMES,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnathophausia,2.4652E+00,1.47229E+25,7926,7926,7926,7.059,15.64,"15,746.38",hot desert,8.94825E+29,3.2486E+05,7.5507E+05,368679.6965,370009.3367,0.02610958988,1.1425E-02,,20943701.78,0.1399980066,0.0018,20906003.12,20981400.44,0.07808332224,10.91502163,7917.829312,3.553753551
Aristaeomorpha,3.6719E+00,2.19295E+25,8439,8439,8439,8.711,20.55,"18,624.30",deep red,8.94825E+29,3.2486E+05,7.0396E+05,549678.9999,555758.9084,0.01001220237,7.1372E-02,,27444013.1,0.1834492854,0.0055,27293071.03,27594955.17,0.1171249834,11.54076437,8701.08236,2.712384645
Barbourisia,1.5592E+00,9.31214E+24,7346,7346,7346,5.608,11.52,"13,007.98",mild venus,8.94825E+29,3.2486E+05,8.1527E+05,543240.5174,545526.929,0.006016820381,2.3261E-01,,35961830.58,0.240386568,0.0021,35886310.74,36037350.42,0.175687475,12.04483891,2725.992381,2.070098332
Carmine,3.0599E+00,1.82745E+25,8429,8429,8429,7.285,17.17,"17,011.63",early m locked,8.94825E+29,3.2486E+05,7.4718E+05,889166.6645,897025.9118,0.002362044675,1.5297E+00,,47123329,0.3149955147,0.0044,46915986.35,47330671.65,0.2635312125,11.92409654,3946.872836,1.579852465
Atolla,1.6914E+00,1.01014E+25,9785,9785,9785,2.574,7.04,"11,738.70",warm titan,8.94825E+29,3.2486E+05,1.0569E+06,957750.7451,963129.209,0.003449144419,2.7363E+00,,61749029.47,0.4127608922,0.0028,61576132.19,61921926.75,0.3952968188,14.50687872,1609.600153,1.20568498
Periphylla,8.5968E-01,5.13416E+24,8743,8743,8743,1.834,4.48,"8,853.50",cool pluto,8.94825E+29,3.2486E+05,1.1833E+06,997742.4919,1011000.194,0.001922373277,9.8700E+00,,80914118.79,0.540869778,0.0066,80380085.61,81448151.97,0.5929452281,19.13937213,603.5861898,0.9201240249
Chaunax,1.0370E+01,6.19333E+25,19445,19445,19445,2.011,10.93,"20,619.07",saturn neptune,8.94825E+29,3.2486E+05,1.1475E+06,4150075.138,4335918.396,0.0006238676018,4.2276E+02,,149045081.2,0.9962906497,0.0219,145780993.9,152309168.5,1.482363071,11.57898617,3662.177874,0.499527744
Chaunacops,1.2789E+01,7.63786E+25,23091,23091,23091,1.481,9.56,"21,012.38",uranus neptune,8.94825E+29,3.2486E+05,1.2707E+06,7186011.677,7259684.729,0.000251492042,4.9814E+03,,236594318.7,1.581512826,0.0051,235387687.7,237800949.7,2.964726142,,2685.43291,0.314683962
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kármán,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
MASSISTERIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Methylorubrum,9.8059E-01,5.85626E+24,6087,6087,6087,6.199,10.55,"11,332.33",hothouse,1.78965E+29,7.8277E+04,4.6111E+05,72037.54583,72051.95478,1.223728095,3.4929E-06,,3248568.858,0.02171503247,0.0001,3248244.001,3248893.715,0.01066599148,17.09562753,70084.19403,5.518064564
Kármán,2.7566E+00,1.6463E+25,7966,7966,7966,7.775,17.31,"16,609.08",tidallocked,1.79E+29,7.83E+04,4.2758E+05,187257.2895,187332.2074,2.04E-01,1.7113E-04,,5983915,0.03999943182,0.0002,5982718.217,5985111.783,0.0266649787,16.85005021,99095.70667,2.997300231
Tersicoccus,1.0907E+00,6.51368E+24,9496,9496,9496,1.816,4.82,"9,568.72",cold,1.79E+29,7.83E+04,6.9429E+05,252490.412,252743.0288,1.68E-01,1.5372E-03,,10993847,0.07348828209,0.0005,10988350.08,10999343.92,0.06640299231,,19778.19663,1.631682588
,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
MARAÑÓN-APURÍMAC,,,,,,,,,,,,,,,,,,,,,,,,,,
Exodon,7.6404E+00,4.56299E+25,10539,10539,10539,9.306,27.42,"24,040.08",molten s oceans,4.22E+30,-,1.1544E+06,479601.8926,733658.6503,1.84E-02,3.0782E-02,,39552023,0.2643851805,0.2094,31269829.38,47834216.62,0.09336174899,12.84107048,4555.432458,-
Apteronotus,3.2798E+00,1.95876E+25,9345,9345,9345,5.73,14.97,"16,726.75",chaos acidworld,4.22E+30,-,1.3569E+06,691871.9627,888827.0611,5.15E-03,5.0304E-01,,68310383,0.4566202072,0.1246,59798909.28,76821856.72,0.2119073434,13.32086293,1057.494502,-
Cetopsis,1.8799E+00,1.12269E+25,7531,7531,7531,6.275,13.21,"14,106.35",stormy acidworld,4.22E+30,-,1.3165E+06,883571.9908,1044782.419,1.20E-03,5.5275E+00,binary,100322423,0.6706044318,0.0836,91935468.44,108709377.6,0.3771489871,14.2638062,393.3526208,-
Geophagus,1.0903E+00,6.51144E+24,6453,6453,6453,5.785,10.44,"11,605.62",chalcophilic,4.22E+30,-,1.3526E+06,736852.9652,871294.0562,1.11E-03,5.0958E+00,binary,100322423,0.6706044318,0.0836,91935468.44,108709377.6,0.3771489871,,228.1385798,-
Eunectes,7.9239E+00,4.73229E+25,19302,19302,19302,1.571,8.48,"18,090.29",acid neptune,4.22E+30,-,2.0887E+06,2134231.554,2263978.758,4.35E-03,1.0965E+01,binary,141650029,0.9468584826,0.0295,137471353.1,145828704.9,0.632762784,13.06405328,1124.728,-
Dendrobates,4.9806E+00,2.9745E+25,9276,9276,9276,8.897,23.07,"20,688.91",crushed,4.22E+30,-,1.1718E+06,1828194.65,1939336.829,3.69E-04,6.2097E+01,binary,141650029,0.9468584826,0.0295,137471353.1,145828704.9,0.632762784,,706.9524415,-
Amphisbaena,1.3551E+01,8.09283E+25,28564,28564,28564,0.829,6.62,"19,446.94",water neptune,4.22E+30,-,2.5848E+06,3598763.473,3750901.538,4.47E-03,4.3080E+01,,197939313,1.32312375,0.0207,193841969.2,202036656.8,1.04523517,12.32906348,1320.067617,-
Serrasalmus,3.0100E+00,1.79763E+25,8422,8422,8422,7.184,16.91,"16,879.26",steamball,4.22E+30,-,1.2584E+06,2915292.571,3154440.036,6.00E-05,2.4005E+03,binary,269919294,1.804273356,0.0394,259284473.8,280554114.2,1.664434927,13.09041328,206.8507043,-
Amazonia,3.1994E-01,1.91074E+24,4634,4634,4634,4.584,5.94,"7,418.79",rainforest,4.22E+30,-,1.4617E+06,1380964.03,1494247.359,5.17E-05,1.5317E+03,binary,269919294,1.804273356,0.0394,259284473.8,280554114.2,1.664434927,,21.98657929,-
Colossoma,5.5987E-01,3.34366E+24,5503,5503,5503,4.79,7.37,"9,005.80",tidal earth,4.22E+30,-,1.4405E+06,2103169.533,2199110.375,3.07E-05,5.8667E+03,binary,335162710,2.240392447,0.0223,327688581.6,342636838.4,2.303029317,12.81290771,30.15813884,-
Catoprion,4.8012E-01,2.86738E+24,5300,5300,5300,4.598,6.81,"8,497.97",island world,4.22E+30,-,1.4602E+06,1998151.698,2089301.914,3.08E-05,5.6316E+03,binary,335162710,2.240392447,0.0223,327688581.6,342636838.4,2.303029317,,25.86229494,-
Phoneutria,2.0303E+00,1.21254E+25,7537,7537,7537,6.761,14.25,"14,654.09",rain world,4.22E+30,-,1.2841E+06,3873341.346,3958710.714,1.79E-05,2.2919E+04,,397138313,2.654667868,0.0109,392809505.4,401467120.6,2.970493501,12.17968527,90.36080915,-
Electrophorus,4.3198E+00,2.5799E+25,9917,9917,9917,6.315,17.51,"18,634.68",h2 greenhouse,4.22E+30,-,1.3137E+06,6078589.363,6325429.335,1.35E-05,7.4620E+04,,489019333,3.268845809,0.0199,479287848.3,498750817.7,4.058868395,12.84519154,152.1267725,-
Gauromydas,1.5701E+00,9.37722E+24,7337,7337,7337,5.668,11.63,"13,061.36",co2-nh3 oceans,4.22E+30,-,1.3619E+06,5433108.32,6061884.423,5.09E-06,3.2110E+05,binary,635012026,4.244732794,0.0547,600276868.2,669747183.8,6.006048733,12.2337874,41.21343797,-
Linepithema,1.7998E-01,1.0749E+24,3701,3701,3701,5.062,5.24,"6,226.37",eutectic mars,4.22E+30,-,1.4142E+06,2639244.931,2944685.95,2.87E-06,2.8677E+05,binary,635012026,4.244732794,0.0547,600276868.2,669747183.8,6.006048733,,4.724249673,-
Oxybelis,7.4002E-01,4.41954E+24,5797,5797,5797,5.416,8.78,"10,087.83",chlorine world,4.22E+30,-,1.3827E+06,5364202.974,6231566.533,1.93E-06,1.4556E+06,binary,823136330,5.502248195,0.0748,761565732.5,884706927.5,8.86387416,13.0900125,14.50661064,-
Anadoras,2.5104E-01,1.49927E+24,5147,5147,5147,2.625,3.78,"6,235.54",arid aquaria,4.22E+30,-,1.7602E+06,3741160.048,4346086.056,3.54E-06,7.0548E+05,binary,823136330,5.502248195,0.0748,761565732.5,884706927.5,8.86387416,,4.921179549,-
Heliodoxa,8.8417E-01,5.28043E+24,7906,7906,7906,2.551,5.64,"9,442.07",brilliant,4.22E+30,-,1.7771E+06,7449378.889,8185795.608,2.73E-06,2.8860E+06,,1045949744,6.991642674,0.0471,996685511.1,1095213977,12.69644552,,13.23775557,-
MADEIRA/MANTARO,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupicola,1.4603E+00,8.721E+24,6971,6971,6971,6.146,11.98,"12,922.49",tar world,2.51E+30,-,1.1145E+06,542202.2337,677737.5428,3.47E-03,5.7518E-01,,58048641,0.3880256751,0.1111,51599436.98,64497845.02,0.2153213949,12.15582026,782.7513872,-
Opisthocomus,1.9999E+00,1.19439E+25,7409,7409,7409,7.011,14.52,"14,669.14",carbonyl world,2.51E+30,-,1.0667E+06,889873.3555,978823.3171,1.23E-03,4.5189E+00,,80069201,0.5352219318,0.0476,76257907.03,83880494.97,0.3488167583,12.81606855,746.5728213,-
Paraponera,3.6002E-01,2.15014E+24,4739,4739,4739,4.823,6.39,"7,782.16",hcn earth,2.51E+30,-,1.2083E+06,646425.8207,671062.859,5.88E-04,1.1781E+01,binary,99977137,0.6682963703,0.0187,98107564.54,101846709.5,0.4866874455,12.64732732,104.6890384,-
Solenopsis,3.2002E-01,1.91124E+24,4621,4621,4621,4.624,5.97,"7,430.19",siberian traps,2.51E+30,-,1.2254E+06,621538.6542,645227.1753,5.98E-04,1.1295E+01,binary,99977137,0.6682963703,0.0187,98107564.54,101846709.5,0.4866874455,,93.05710848,-
Arapaima,1.5398E+00,9.19602E+24,7049,7049,7049,6.268,12.35,"13,196.14",eccentric earth,2.51E+30,-,1.1073E+06,1273019.093,1654134.49,2.63E-04,1.0067E+02,,136842585,0.9147231618,0.1302,119025680.4,154659489.6,0.7793472439,12.97441576,314.5391414,-
Ramphastos,8.9269E+00,5.33135E+25,18473,18473,18473,2.019,10.43,"19,627.30",minineptune,2.51E+30,-,1.6153E+06,3876151.514,4630710.143,5.04E-04,5.8129E+02,,221377137,1.479793697,0.0887,201740984.9,241013289.1,1.60360813,12.42847667,1061.417767,-
Lachesis,1.4469E+00,8.64141E+24,7688,7688,7688,4.54,9.76,"12,248.88",co-h2s world,2.51E+30,-,1.2329E+06,3240697.413,3526969.734,3.01E-05,1.2613E+04,,323012948,2.15917746,0.0423,309349500.3,336676395.7,2.826369883,12.9458806,112.4697318,-
Teratohyla,2.3204E-01,1.38579E+24,4349,4349,4349,4.022,4.89,"6,521.77",vitreous ices,2.51E+30,-,1.2837E+06,2223619.256,2728210.732,7.86E-06,6.6673E+04,,435019337,2.907883269,0.1019,390690866.6,479347807.4,4.41735134,13.51051104,12.90328419,-
Monocirrhus,6.3904E-01,3.81649E+24,7383,7383,7383,2.264,4.67,"8,306.65",morphing titan,2.51E+30,-,1.5548E+06,4298595.145,4640980.908,1.11E-05,1.7130E+05,,560279648,3.745184813,0.0383,538820937.5,581738358.5,6.456636996,12.1844654,26.73201403,-
Phreatobius,4.3004E+00,2.56829E+25,12562,12562,12562,3.093,10.86,"16,519.76",o2 oceans,2.51E+30,-,1.4012E+06,10789295.91,14525804.78,4.09E-06,2.6649E+06,,840376365,5.617489071,0.1476,716336813.5,964415916.5,11.86068697,,114.008002,-
ORINOCO,,,,,,,,,,,,,,,,,,,,,,,,,,
Belostoma,1.0310E+01,6.15739E+25,11357,11357,11357,10.035,31.86,"26,901.55",lava life,2.35E+30,9.11E+05,9.2602E+05,54609.14375,70383.17429,2.27E+01,2.1794E-08,,3033174,0.02027522727,0.1262,2650387.441,3415960.559,0.002657598411,36.54744849,159364.361,61.95807336
Heliocharis,2.5807E-01,1.54126E+24,4304,4304,4304,4.615,5.55,"6,913.74",airless ice cap,2.35E+30,9.11E+05,1.1997E+06,44732.89826,45902.0896,1.23E+00,2.3254E-06,,7518822,0.05025950535,0.0129,7421829.196,7615814.804,0.01037213292,10.85665445,1436.605108,27.22894128
Morpho,5.9817E+03,3.57242E+28,69948,69948,69948,24.92,487.31,"261,098.47",moons galore,2.35E+30,9.11E+05,6.8382E+05,55769172.49,58406633.61,4.29E-05,9.3407E+04,,332199922,2.220587714,0.0231,324526103.8,339873740.2,3.046089487,,469371.7173,0.6281448717
PARANÁ-ARAGUAIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Astronotus,2.8297E+00,1.68997E+25,8373,8373,8373,6.873,16.09,"16,413.81",acid oceanworld,1.23E+30,-,8.4771E+05,256933.5469,317476.35,6.92E-02,1.8665E-03,,17307939,0.1156947794,0.1054,15483682.23,19132195.77,0.04997543249,12.77968016,9218.547177,-
Eciton,1.3401E+00,8.00358E+24,6875,6875,6875,5.88,11.30,"12,465.69",chaotic earth,1.23E+30,-,8.9297E+05,313543.2667,334005.8177,2.19E-02,1.4614E-02,,25031922,0.1673256818,0.0316,24240913.26,25822930.74,0.08692202245,12.12411298,2882.626352,-
Corydoras,2.8008E-01,1.67269E+24,4443,4443,4443,4.553,5.66,"7,088.92",better mars,1.23E+30,-,9.7244E+05,234780.1824,256494.5244,8.76E-03,4.9400E-02,,32001391,0.2139130414,0.0442,30586929.52,33415852.48,0.1256440166,12.59780644,456.9940202,-
Anostomus,1.2603E+00,7.52702E+24,6675,6675,6675,6.042,11.27,"12,268.65",ammonia world,1.23E+30,-,8.8492E+05,504067.5078,573805.9185,4.23E-03,3.6112E-01,,42528125,0.2842789104,0.0647,39776555.31,45279694.69,0.1924876547,9.248761906,1493.387997,-
Heliconius,2.7874E+03,1.66471E+28,67091,67091,67091,13.16,246.83,"181,989.87",optimized saturn,1.23E+30,-,6.8267E+05,64390625.7,70628509.75,2.20E-05,6.2125E+05,,408883020,2.733175267,0.0462,389992624.5,427773415.5,5.738351416,,258880.0686,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
